pair_id,customer_tweet_id,customer_msg,brand_reply,created_at
uc_1369650,1369650,@115873 3y driver 6000 pickups 0% cansel 80% exap rate gets deactivated being off line using restroom for parking spot,@426870 Here to help. Send us a note at https://t.co/hgMrF4CPiU so our team can connect.,Fri Oct 27 22:33:45 +0000 2017
uc_1413915,1413915,@115873 how do I complain about a smokey car? Yuck. I thought cars had to be non smoking,@448597 We're sorry to hear this was your experience. Contact us via https://t.co/aBEgvdNWQN and we'll be in touch.,Thu Nov 02 00:51:00 +0000 2017
uc_2963292,2963292,@Uber_Support So after 2hrs I finally get an answer only to be disconnected unreal,"@817667 Hey there, James! Two hours is an unnecessarily extensive amount of time to have to wait for assistance with your UberEATS order; not to mention the fact that you never actually received the assistance you deserve. We sincerely apologize. We'll DM you momentarily.",Wed Nov 29 22:09:54 +0000 2017
uc_2124393,2124393,@115873 support - you have the worst help section I have ever come across how hard is it to actually get in contact with someone!,@625731 Here to help! Send us a note at https://t.co/zUe0dj6yoX so our team can connect.,Thu Oct 19 06:52:32 +0000 2017
uc_2344170,2344170,@118730 Is UberRUSH available in Quebec City / Canada?,"@677937 Here to help! For more info, please click here: https://t.co/67k47usCKl",Mon Nov 13 15:29:25 +0000 2017
uc_2572681,2572681,All i want in life is for @121446 to deliver. Get on it @115877.,@729634 We're always adding more options to our menu. Make sure to check back soon to view all of our delicious new options!,Mon Oct 30 17:19:56 +0000 2017
uc_70628,70628,"@116288 @Uber_Support I took a uber pool , when i was booking ₹49 was the fare shown but after payment by paytm i see that i have been charged ₹99. This is pathetic by uber as this is happening the second time. We customers have selected Paytm as mode of payment that (1/2) https://t.co/ThmZLfX0Qk",@131837 Here to help! Send us a note via https://t.co/rkdKXGV1hT and we'll be in touch.,Thu Nov 30 09:45:43 +0000 2017
uc_1219292,1219292,@Uber_Support this has been my screen for the last 45 minutes. Meanwhile I'm watching Lyft drivers rear out left and right. What gives? https://t.co/L9ItDkkeed,@406075 Here to help! Please follow the link https://t.co/zZ6Y806fuk for more info.,Wed Oct 25 14:46:41 +0000 2017
uc_2107521,2107521,"@115877 disgusting customer services, half my order missing and cold how do I complain?",@621889 Here to help! Send us a note via https://t.co/xLLG6cfrJA to assist you further.,Sun Nov 26 12:42:37 +0000 2017
uc_1005294,1005294,.@115873 my driver just got hit by another car :/,@357946 We take this very seriously. Kindly send us your email address so our team can assist.,Sat Nov 25 17:15:35 +0000 2017
uc_676260,676260,"@Uber_Support I've been looking at this while trying to place an order for the last half hour. That, and your site doesn't have a help section. To say that I'm unhappy would be a serious understatement. https://t.co/YWXLirAoZm",@281311 Here to help! Please send us a note at https://t.co/aZ6Ktyb1LN and we'll be happy to look into this for you.,Thu Nov 23 11:21:29 +0000 2017
uc_1153328,1153328,@Uber_Support my ubereats time shot up by 40 minutes not long before expected delivery. where can I complain and get a full refund issued?,@391369 Please reach out to @131077 for further assistance.,Sat Oct 14 23:47:57 +0000 2017
uc_2269857,2269857,@Uber_Support my friend’s at my house and I just got him to sign up to UberEats for the VERY FIRST TIME but it’s saying there’s a payment issue because his “cards been shared on too many uber accounts” but it’s the first time his card is being used EVER on this app.,"@635028 According to our privacy policy, we will have to speak directly to the account holder. Please have them contact us via https://t.co/3eYc7uUEUm so our team can assist you!",Sat Nov 11 08:23:58 +0000 2017
uc_704638,704638,@Uber_Support @143073 u didnt solved my query and removed promo from my account thats shame and cheating with credentials,@270777 It seems a member of our team has reached out to you. Please check your email and follow up with them there.,Thu Nov 23 18:55:20 +0000 2017
uc_706964,706964,"@Uber_Support Hi, my email is __email__.","@289021 Please be sure to send that info in a DM, to protect your privacy. We will follow up once we've received the DM.",Wed Oct 11 23:17:28 +0000 2017
uc_1500034,1500034,@Uber_Support you act like this business is economical it should started that way now you are becoming just as bad as the cabs,@468262 We're so sorry about that! Please send us a DM with your email address with details so we can connect.,Fri Nov 03 15:02:41 +0000 2017
uc_604363,604363,@Uber_Support I have always been able to use https://t.co/3YJtQRYEpB on my BlackBerry until today. Please help me fix.,"@263671 We want to look into this with you, Sherrie. Please send a note our way via https://t.co/41EELWKjnd so we can connect.",Wed Nov 15 22:56:26 +0000 2017
uc_1197996,1197996,@Uber_Support @115873 !???? https://t.co/n4bcCwXohq,@401479 We're so sorry for the trouble. Send us a note via https://t.co/DceIRNI6kV so we can assist.,Wed Oct 25 03:24:06 +0000 2017
uc_1237179,1237179,"Hey, @115877 - why did I just get an email thanking me for a tip (that I didn’t approve) on a delivery I had over a month ago? Not cool.",@410204 We're here to help. Can you please send us a DM with your email address so we can look into this?,Thu Oct 26 01:21:56 +0000 2017
uc_2509439,2509439,@Uber_Support @115873 @118730 - its more than 90 minutes and we cannot get hold of anybody from Uber and cannot contact the Drive - HELP HELP HELP https://t.co/E6LKLHHfNm,@715362 Sorry for the trouble! Send us a note at; https://t.co/oY5vj3NqP3 so our team can assist.,Wed Nov 15 22:22:10 +0000 2017
uc_608214,608214,@Uber_Support what is dm,@264559 Thank you for sending in the requested information. A 'DM' is considered a Direct Message which we have received from you and will be following back up shortly - stay tuned!,Wed Nov 22 13:05:11 +0000 2017
uc_2422895,2422895,#ubereats can’t handle it sort yourself out I want my donuts come one.,"@695874 We've been overwhelmed by demand! Supply is limited, but please keep trying.",Tue Nov 14 14:12:50 +0000 2017
uc_1702241,1702241,@Uber_Support have sent about 5 complaints to ubereats I just want my refund u kno it's been 24 hours,@500056 We want to follow up. Please provide us with the email address to your account and a member of our team will follow up.,Mon Nov 06 21:28:40 +0000 2017
uc_91638,91638,@115873 Why was I charged more than Rs.39 for my Uber pool ride when your promotions say Rs39 only for pool rides up to 5km. My distance was only 4km. And this has been happening since last 3 days.,@135871 We're here to help! Please send us a note via https://t.co/lqVgKo4ZO3 so we can connect.,Thu Nov 30 15:02:57 +0000 2017
uc_2387485,2387485,@115873 Cape Town - Shouldnt you have a rule that drivers have change on them for cash trips.,@687980 Here to help. Send us a note at https://t.co/4DTBhCaWGV so our team can connect.,Tue Nov 14 07:32:39 +0000 2017
uc_2038438,2038438,@Uber_Support I have to sign in and make a request to complain about poor customer service. It’s easier just to download Lyft. Really inconvenienced me,"@602721 We assure you that we want to look into this trip further, Gina. Please DM us the email address linked to your account and trip details.",Thu Oct 05 04:55:35 +0000 2017
uc_2074056,2074056,So my @115873 has been 7 minites away for 10 mimutes now and the fuckers want me to pay £4 to cancel for his time? Utter bullshit,@613409 We're sorry to hear this was your experience. Contact us via https://t.co/e8HVorX5rh and we'll be in touch.,Wed Nov 08 05:37:15 +0000 2017
uc_100102,100102,"@Uber_Support Ok, sent a DM about 10 mins ago. Looking forward to hearing from you. 🙂","@137934 We just got back to you via DM, B.J.",Thu Nov 30 17:27:20 +0000 2017
uc_1266721,1266721,@Uber_Support Seems drivers in HK demanding extra cash payments yesterday bcoz of typhoon. Please see my support ticket.,@416598 Found your request! It's definitely in there and someone from our team will get back to you soon.,Mon Oct 16 00:53:31 +0000 2017
uc_1666349,1666349,@Uber_Support Will this get me a refund. I could have walked faster.,@507640 We're here to help. Can you please send us a DM with your email address so we can look into this?,Sun Nov 26 04:34:00 +0000 2017
uc_73682,73682,"@Uber_Support , hi, driver made argument and said that he will not go to Airport. After sometime, he cancelled. Plz do not deduct amount from my pocket.",@132480 We absolutely want to follow up right away. Please send us a DM with your email address so we can connect.,Thu Nov 30 10:34:16 +0000 2017
uc_2734548,2734548,@Uber_Support Your app is worthless and your support even worse.,@766410 Hi Josh! We see your outreach and a member of our team will be following up via email as soon as possible. We appreciate your patience.,Mon Nov 20 19:44:38 +0000 2017
uc_2752791,2752791,@115877 I'm about to drop y'all. All I want is to place my order but u can't because I can't update my nujmber. I'm going to use grub hub or postmatwa or WALK from now. Can't be bothered with this.,"@588752 Here to help! For more information about updating account information, please visit: https://t.co/2W3h5Y6rq0",Tue Nov 21 01:09:57 +0000 2017
uc_2596497,2596497,@Uber_Support I’ve sent it. Uber is wasting time NOW refunding discrepancy because I’m making noise. This is the 2nd time in 10 Days. Enough is enough. Fix your app/technology. Provide full refund and stop stealing from customers. #greed #incompetent,@395965 It seems a member of our team has reached out to you. Please check your email and follow up with them there.,Fri Nov 17 03:57:14 +0000 2017
uc_2354035,2354035,@Uber_Support Hi! What is the update now?,"@680170 Hi, Siam. To clarify, our team works to respond to each individual inquiry in the order which they are received. We see your outreach and a member of our team will be following up to assist as soon as possible.",Mon Nov 13 20:02:19 +0000 2017
uc_2356904,2356904,"@Uber_Support What are the car requirements in the Zip 60156, Chicago area, to be an UberEats driver?",@680859 We're here to help! Please send us a note via https://t.co/uRjsQ64qLY so we can assist further.,Mon Nov 13 19:45:24 +0000 2017
uc_1971882,1971882,@115873 don’t @ me with that “dm us so we can fix this”,@584085 Happy to take a look. Send us a DM with your email address so we can connect.,Sun Nov 26 09:59:07 +0000 2017
uc_1638870,1638870,@Uber_Support @115873 Why does the promotion code you sent me appear to be invalid? #UberPh #Uber #UberCebu https://t.co/nXNtzuEnNl,@501134 Let's take a closer look! Send us a note via https://t.co/lqVgKo4ZO3 so our team can follow up.,Sun Nov 05 18:50:22 +0000 2017
uc_2412803,2412803,when you get an order number and estimated delivery time and it gets cancelled 😔😔😔@115877 @148768 emotional scenes in the @94223 office right now https://t.co/17hkftNeRt,"@491084 We're sorry, Beth. We're working hard to sort a technical issue caused by high demand. Please doughnut worry, there will still be plenty of time to order. If you're not immediately connected, do try again.",Tue Nov 14 14:31:11 +0000 2017
uc_1069996,1069996,@Uber_Support I’d rather not. You’ll only cancel on me again! N to think I’ve rated u so much! Fuming,@372480 We'll be happy to help if you change your mind. We'll keep an eye out for your message!,Sat Oct 14 23:35:18 +0000 2017
uc_1913971,1913971,@Uber_Support https://t.co/VUfiIPoVSa,@570115 We've received your DM and a member of our team has reached out. Please review your messages for our response.,Sat Nov 25 14:29:55 +0000 2017
uc_935973,935973,This is a cautionary tale. Uber's response is to not refund me and instead give me a ride credit so I *have* to use them if I want my money. https://t.co/MpzdtYFn3k,"@337032 Hello, Nick. We've gone ahead and followed up with you via DM regarding this matter.",Sat Oct 21 17:31:10 +0000 2017
uc_734205,734205,"@Uber_Support Hi, I ordered a some manga chicken from a restraunt and once received it was all sauce with one piece of chicken in it",@295671 Let's take a further look into this. Please send us a DM with your email and phone number linked to your account.,Wed Oct 11 08:04:29 +0000 2017
uc_2241723,2241723,@115873 hi my uber account was hacked. what can i do? i can access anymore my app and i already sent a message through the website.,@653598 Oh no! We'll get this sorted. Send us a DM with your email address and phone number associated with your account so we can look in to this for you Paola.,Fri Nov 10 19:11:32 +0000 2017
uc_1599296,1599296,Uber eats kills me @115877 terrible service,@491131 That doesn't sound right. Can you please send us a DM with your email address so we can look into this with you?,Sun Nov 05 03:41:59 +0000 2017
uc_1605691,1605691,Placed an order on @115877 Friday night and HALF of my entire order was missing. No one has responded to my query @Uber_Support,@492548 We're here to help! Send us a DM (Direct message) with your email address so we can assist.,Sun Nov 05 17:10:10 +0000 2017
uc_2680768,2680768,@Uber_Support Still the story is same...#nopoint #ubersupport,@754201 We've received your DM and a member of our team has reached out. Please review your messages for our response.,Sun Nov 19 16:51:54 +0000 2017
uc_1826752,1826752,@11970 another shitty Logan experience. Driver took ride but didn't move for 10 mins. Wouldn't cancel #firehim plate #6NK473 #uberloser,@548289 We're sorry to hear your pickup did not go smoothly. Sign in and visit us at https://t.co/593jusU1lP so our team can get in touch.,Tue Oct 17 03:51:14 +0000 2017
uc_2975005,2975005,@Uber_Support Still on hold and just submitted website request will keep waiting for someone to respond https://t.co/FhNggKBAMN,@820479 Happy to take a closer look! Send us a DM with your email address so we can follow up.,Thu Nov 30 02:58:11 +0000 2017
uc_2446497,2446497,@Uber_Support I cant send any mail cause everytime i send i need to sign in but i cant cause my account is block its freaking stupid can you dm me so i can talk to somebody,@701355 We can definitely take a look! Send us a DM with your email address and details so we can follow up.,Wed Nov 15 01:19:00 +0000 2017
uc_656395,656395,"@821 @115873 you are a fake app, your customer care leaves little to desire, very disappointed with your services 🤮",@276172 We're here to help! Send us a DM with your email address and more details so we can follow up.,Wed Nov 22 22:51:38 +0000 2017
uc_1914037,1914037,@Uber_Support I need to speak to a representative not an electronic assistant.,"@570136 At this moment, we don't offer phone support for these issues. We're sorry for any inconvenience. Visit https://t.co/balq3Eyso6",Wed Oct 25 20:55:52 +0000 2017
uc_662872,662872,@Uber_Support i was sent a gift card to a wrong email that isnt my account. there is no way to ask for help on your app. HELP!,@277930 Let's look into that! Send us a note at https://t.co/zpq2qqd9a2 so our team can connect.,Thu Nov 23 01:35:06 +0000 2017
uc_2379043,2379043,"@Uber_Support Guys i lost my phone in my last ride, and i can´t get into my account to send a message to my driver, cause the 2 factor authentication. I´m prety sure he has it, or Uber in Puebla",@686053 Here to help! Please send us a note via https://t.co/rOtqyWzf0B so our team can connect.,Tue Nov 14 04:38:54 +0000 2017
uc_928895,928895,Uber Service honestly sucks there so called uber support doesn’t get back to you @115873 especially when it’s very important,@212829 It seems a member of our team has reached out to you. Please check your email and follow up with them there.,Tue Oct 10 21:36:07 +0000 2017
uc_79320,79320,@Uber_Support WhAt you do not understand I cannot log in to my account so how the hell will I used the in app support . Stupid idiots,"@133604 Thanks for reaching out, Vishaul. A copy of our support messages are also sent to your Uber account email address. You can connect with us there as well.",Thu Nov 30 16:11:23 +0000 2017
uc_752469,752469,@115873 how long does it take u guys to reply emails,@216450 Hi there! Please send us a note at https://t.co/QsI1vsvcif and we'll be happy to look into this for you.,Wed Oct 11 14:12:18 +0000 2017
uc_95710,95710,If your @115873 driver gets arrested during your trip do you still have to pay? Technically the police drove me to my destination. Still have him 5 stars.,@136832 We take this very seriously. Please send us a DM with your email address so we can connect ASAP.,Thu Nov 30 16:22:45 +0000 2017
uc_785886,785886,@McDonalds @115877 @118625 hurry up,@41061 Sorry to hear of the delay! Please reach out to us here: https://t.co/OfU5UzgGiI so we can follow up.,Mon Sep 18 17:39:39 +0000 2017
uc_2789365,2789365,"Hey @Uber_Support I think there's a glitch in your notifications. I live in downtown DC, so this makes little sense 😉 https://t.co/77CW4NXqK3",@778590 We apologize for any inconvenience. Kindly send a note here: https://t.co/e8HVorX5rh so we can connect.,Tue Nov 21 19:26:21 +0000 2017
uc_2373617,2373617,@Uber_Support Sent you a dm,@546233 Hi there! It seems a member of our team has reached out to you. Please check your email and follow up with them there. Thanks!,Sun Oct 29 13:03:46 +0000 2017
uc_2851344,2851344,@Uber_Support Can you help my sister with her account?,"@792806 We're here to help! Due to our privacy policy, we will have to speak directly to the account holder. Please have them contact us via https://t.co/QDn91HzZV0 so our team can connect right away.",Mon Nov 27 19:55:15 +0000 2017
uc_102127,102127,@Uber_Support So what is the average score &amp; what is outstanding?,@138388 For questions about our rating systems you'll need to send us note at https://t.co/t28aTM4WmD.,Thu Nov 30 21:47:09 +0000 2017
uc_773897,773897,@115873 @34452 #Uber drivers in Chicago are disappointing me,@304874 Here to help! Please contact us via https://t.co/JyzdtQmyxT so we can follow up.,Thu Oct 12 01:39:51 +0000 2017
uc_652267,652267,So i guess I’m not@gon be able to do the @115877 🙄,@138925 We're here to help! Send us a DM with your email address so we can assist.,Thu Nov 30 20:21:52 +0000 2017
uc_1187200,1187200,@Uber_Support It's just really frustrating that he asked me to cancel instead of him cancelling on his end. But thank you. I will send the note now,@289624 Perfect! Someone will be in touch via support soon! Please let us know if you need anything else.,Tue Oct 24 23:59:20 +0000 2017
uc_2103877,2103877,@Uber_Support Just had a driver unable to follow my instructions for picking me up cancel my ride after I waited 20m for him. I can’t even leave him feedback?!,@194641 Here to help! Send us a note via https://t.co/fS660rQ8NQ so our team can get in touch.,Wed Nov 08 12:14:07 +0000 2017
uc_924971,924971,Getting charged $40 for this 1. It wasn’t me 2. It’s water on a weather mat @115873 YOU SUCK https://t.co/owvsXde6iO,@339507 We're sorry to hear this was your experience. Can you send us your email address so we can connect?,Fri Oct 13 21:29:17 +0000 2017
uc_2560467,2560467,@116288 @Uber_Support i didn't get my discount for using UPI payment method and code #UPINOV17 PLEASE DO THE NEEDFUL.,"@280280 Thanks for getting in touch, Aditya, we'll certainly be happy to help! Go ahead and send us a note at https://t.co/L2aXwAc0Tb and we can connect on this.",Thu Nov 16 17:39:12 +0000 2017
uc_1913970,1913970,@Uber_Support Fuming is not the word! Ordered uber eats at 1:30 for delivery at 2pm it is now saying 2:45 &amp; rising!! It’s McDonald’s for god sake last time me &amp; my family use this service or the taxi service for that matter! #clearlydontcareaboutcustomers,@570115 We're sorry to hear this. Can you please send us a DM of your email address so we can look into this?,Sat Nov 25 14:09:12 +0000 2017
uc_168953,168953,"@Uber_Support They won’t even read or try to understand and keep on sending generic answers - so inefficient, so much time wasted - 5 days and my issue is not fixed","@144245 We apologize for any delays, Geji. Our team has received your latest response and is still reviewing your account. Please continue correspondence through in-app support to avoid confusion. Don't hesitate to reach out for anything else in the meantime.",Sat Nov 25 12:51:56 +0000 2017
uc_2855783,2855783,@Uber_Support Totally disappointed service..,"@793791 We've been in touch via DM, Hemant. Please keep an eye out for our response.",Mon Nov 27 21:59:36 +0000 2017
uc_1700104,1700104,"@115873 I was just dropped off but my app still says, “arriving.” Having network issues? Please help. https://t.co/1rXNptPFcf",@345308 Here to help! Send us a note via https://t.co/u3MyknJaaN and we'll be in touch.,Mon Nov 06 21:10:50 +0000 2017
uc_1489715,1489715,@115873 @Uber_Support pls introduce an option on cancelling y as driver denied to go to the destination. N it should affect drivers rating.,@171971 Here to help! Send us a note via https://t.co/iOszeeHZhQ so our team can get in touch.,Fri Nov 03 13:14:43 +0000 2017
uc_2382623,2382623,@Uber_Support https://t.co/0WErIqcUBC,@686867 We're here to help! Send us a DM with your email address so we can connect.,Tue Nov 14 06:11:45 +0000 2017
uc_2359047,2359047,"@Uber_Support U shitty service.. booked 3 cabs n none of thm came. 1 ws sleeping n started d trip, 2nd never showed up, 3rd ws right behind me and post knwng destination, cancelled. Have taken almost 2000 rides wid u n now, deleting ur app. Pathetic",@254458 We're here to help! Please send us a note here; https://t.co/e8HVorX5rh so our team can assist.,Mon Nov 13 20:18:20 +0000 2017
uc_318291,318291,Never use @115873 for the rides to/from the airport. They are overcharging. 2800 roubles instead of 1 k fixed price in my case. @Uber_Support https://t.co/3YuRcmZ66h,@191945 Here to help! Follow up here; https://t.co/6IqAxVj2X4 and our team will connect right away.,Fri Oct 06 21:03:14 +0000 2017
uc_1142187,1142187,"@115873 What happened to in-app tipping? Didn't ride while it was in trial. Went to tip last night, no option. Why?","@388851 Here to assist, Kristin! Please visit here: https://t.co/r8kAQthr56 for more on your inquiry.",Tue Oct 24 11:55:28 +0000 2017
uc_2631654,2631654,@115873 Mind you I was watching the map so I’m literally watching dude drive the opposite direction. I called at least 8 times on gawd 😂 When he answered he said “You’re too far I’m going to have to cancel.”But I get charged? Fuck @115873 Y’all some woes. I’m using LYFT!,@743102 We're here to help! Send us a DM with your email address so we can assist.,Fri Nov 17 18:25:21 +0000 2017
uc_1331320,1331320,@115877 What kind of restaurants u are adding. Ordered burger today bt they were one of the worst i have evr had. #UberEATS @Uber_Support https://t.co/X2QyZWIOpO,@430584 We're here to help! Send us a note via https://t.co/OWBkgXcbMl so our team can connect.,Fri Oct 27 12:02:16 +0000 2017
uc_2328537,2328537,@Uber_Support from FLL is a disaster. Your drivers are scamming users.,@322659 So sorry about the trouble! Please send us a DM with your account email and details of your concern so we can connect.,Fri Oct 20 00:13:30 +0000 2017
uc_1510925,1510925,@Uber_Support We need help with an Uber event we have tonight regarding the links/promo code. Can someone help us with that?,@470704 Happy to follow up! Contact us via https://t.co/t6jnm3ULFw so we can connect.,Fri Nov 03 17:30:59 +0000 2017
uc_2087993,2087993,@Uber_Support I was charged a cleaning fee for my driver almost hitting a car and causing me to hit my head and spill my drink smh,@617372 We've followed up via DM so please check your inbox.,Thu Oct 19 02:10:25 +0000 2017
uc_2959306,2959306,@Uber_Support check your inbox please!!,"@816764 Here to help! For more info about purchasing ride pass, please click here: https://t.co/3h8wdQ4EJK",Wed Nov 29 20:06:19 +0000 2017
uc_2665708,2665708,@Uber_Support I tried to contact this driver several times they declined my call then charged me. Is this how you run a business? This is ridiculous. How could you seriously think this could be ok? https://t.co/IApLg98hiM,@751034 That doesn't sound right! Send us a note via https://t.co/e8HVorX5rh so we can follow up.,Sun Nov 19 08:44:38 +0000 2017
uc_1408026,1408026,@Uber_Support Please tell me how to use the same phone number in different device due to the old device where stolen.,@447282 Happy to help. We've replied to your DM. Please reach out to us there for further assistance. Thanks for your patience.,Mon Oct 16 13:33:49 +0000 2017
uc_2920575,2920575,"Worst driver ever @115873. He stopped to pee, swerved, is spitting mucus into a cup every 2 mins, reached for meds while driving, and can't read directions. Would have gotten out but tired from travels and tons of bags. He should be retired. Car is dirty too. #ubercomplaint #Uber",@808317 Hi there! Please reach out to https://t.co/zUe0dj6yoX and fill out the 4 boxes at the bottom so we can get in touch.,Wed Nov 29 01:02:52 +0000 2017
uc_2395601,2395601,@Uber_Support where is maccies? Ordered two days ago why you bad? 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻,@341042 We're here to help! Send us a note via https://t.co/kOYvdOvyd0 so our team can connect.,Sun Oct 29 07:51:02 +0000 2017
uc_1379639,1379639,@115873 @Uber_Support i have a concern,@398958 We're here to help! Send us a DM with your email address and more details so we can follow up.,Sat Oct 28 04:03:36 +0000 2017
uc_45611,45611,Trying to get to the airport but our @115873 driver keeps using multiple maps and keeps having to make uturns. #baddriver,@126101 Happy to follow up. Send us a note at https://t.co/y4EDPcVZOI so our team can connect.,Wed Nov 01 16:24:05 +0000 2017
uc_308973,308973,@uber_support why is my account disabled,@189779 So sorry about the trouble! Please send us a DM with your email address and phone number so we can connect.,Sat Oct 07 01:00:41 +0000 2017
uc_1398735,1398735,A stranger in an uber pool put his hand on my upper thigh last week &amp; I was so shocked/uncomfortable it took a whole day to tell anyone,@445272 We take this very seriously. Please send us a DM with your email address so we can connect ASAP.,Mon Oct 16 16:37:13 +0000 2017
uc_2738062,2738062,"@Uber_Support Hi, I have been charged for trips I didn't take. Theres no email form or contact. Please help me resolve this issue.",@767200 Sorry to hear that! Send us a note here: https://t.co/1xM0TILvAI so we can follow up.,Mon Nov 20 20:36:49 +0000 2017
uc_742573,742573,@Uber_Support Just did! thanks,"@297553 Thank you for the update, Andrew! Your opinion definitely matters to us. A member of our team will be following up via DM momentarily.",Wed Oct 11 16:16:36 +0000 2017
uc_2483773,2483773,@115877 I'm officially done with y'all. Y'all got me fucked up. Gone mess up my order two days in a row,@709585 We're here to help. Can you please send us a DM so we can connect?,Sun Oct 29 23:58:58 +0000 2017
uc_1148951,1148951,"Fraud alert - @115873, How these fraudulent charges are getting on my card? Don't have an account &amp;&amp; don't use service. 5 trips in 42 mins? https://t.co/FtXahnEC4e","@390382 Hi there! We're here to help. Send us a note here, https://t.co/dInR3racif and so our team will assist.",Tue Oct 24 14:17:46 +0000 2017
uc_171789,171789,@Uber_Support Sent 💯,"@156120 Hi, we've followed up with your DM.",Wed Nov 29 22:58:10 +0000 2017
uc_523575,523575,@115873 My driver just drove up to me and my boyfriend and told us that he canceled our ride because “we look too nice” and “we need to stop being cheap and order a select instead of uber X.” What in the world?!? I would like to speak to someone about this 😡😡😡,@240991 Here to help! Send us a note here https://t.co/fS660s7JFo so we can assist.,Sat Dec 02 04:31:40 +0000 2017
uc_1872546,1872546,Ubar is g8ving promo code but no option to redeem the offer.these idiots making fool @Uber_Support,"@339755 We'd like to take a closer look, Pravin! Please send us a note at https://t.co/YpFkTpQXDC and a member of our team will follow up.",Fri Oct 20 03:49:36 +0000 2017
uc_2400136,2400136,@Uber_Support no one is responding to me. This is ridiculous,@541991 We've received your DM and a member of our team has reached out. Please review your messages for our response.,Fri Oct 20 11:46:30 +0000 2017
uc_1971497,1971497,Ubereats takes so long,"@583976 We're happy to help, Kim! For more information on this, click here; https://t.co/OfU5UzgGiI. Feel free to reach out with any questions.",Wed Nov 01 04:13:16 +0000 2017
uc_1129918,1129918,.@115877 Literally just waited an hour for a delivery that was advertised to take only 10-20 minutes. Not the 1st time. Fix your shit plz,@386306 Here to help! Please visit https://t.co/OfU5UzgGiI for more info.,Tue Oct 24 10:08:00 +0000 2017
uc_2422951,2422951,@115873 my account got deleted with a giftcard on it...how do i get it back?,@695896 Here to help! Send us a note at https://t.co/R8Xm8a7StU so our team can connect.,Tue Nov 14 17:43:45 +0000 2017
uc_67590,67590,@Uber_Support It's not working. My passport is in the car and my flight leaves in 3hs,@131433 We're here to help! Send us a DM (direct message) with your email address so we can connect.,Thu Nov 30 09:27:55 +0000 2017
uc_590088,590088,Apparently it’s okay to cancel at the very last minute and not even get refunded. Super unhappy @115873,@259531 Here to help! Send us a note at https://t.co/h840Iouehc so our team can connect.,Sun Dec 03 16:48:05 +0000 2017
uc_1505211,1505211,. @115873 is there an option for a driver that isn't arguing with customer service on the phone the whole hour drive,@469340 Here to take a closer look. Send us a note via ttps://help.uber.com/h/833301f6-392f-486a-b274-4d57db2c19aa so our team can connect.,Tue Nov 07 00:56:58 +0000 2017
uc_1707111,1707111,@Uber_Support almost everyday overcharging! Two refunds dated 9thand 14th pending besides follow ups@uber,@517344 Apologies for our delayed response. We've located in your in-app inquiries end escalated them to the appropriate team to assist you.,Tue Oct 17 02:44:51 +0000 2017
