text,label
i haven't been able to book a cab for two months and your support bots are extremely unhelpful - is there a human who can read my messages?,general_query
my ride was cancelled by the app automatically,trip_issue
hey #uber second time i've been charged a wait time when i was in right spot and driver was in wrong place. this is bs,billing_payment
good luck! i m in the same boat and going to bed.,general_query
so i paid 20 for to deliver a single pizza last night. arrived very late and freezing cold. apparently no replacement or refund.,billing_payment
. literally just waited an hour for a delivery that was advertised to take only 10-20 minutes. not the 1st time. fix your shit please,delivery_order
. i was physically abused by one of your drivers today. this behavior is unacceptable please do something or i'm suing.,service_complaint
can't drive for a month. do you guys offer some kind of membership where i can get one month of unlimited rides to work?,trip_issue
"what happened to in-app tipping? didn't ride while it was in trial. went to tip last night, no option. why?",trip_issue
yeah 2 hours is not 2 days. it's a simple license renewal. im losing hundreds missing uga homecoming,general_query
help you charged my credit card and i need to know why from thb50 to thb350? what is airport surcharge? url,billing_payment
never use for the rides to/from the airport. they are overcharging. 2800 roubles instead of 1 k fixed price in my case. url,billing_payment
i was charged a cleaning fee for my driver almost hitting a car and causing me to hit my head and spill my drink smh,billing_payment
my friend s at my house and i just got him to sign up to ubereats for the very first time but it s saying there s a payment issue because his cards been shared on too many uber accounts but it s the first time his card is being used ever on this app.,delivery_order
what a let down. i feel you have smashed the sanctity of trust in our beautiful relationship. feeling traumatised,general_query
nothing like waiting an hour for to deliver mcdonald s.,general_query
"hey as you work on fixing culture amp take care of drivers, do let us riders know if you think we are your customers! because right now the app, mapping, gps amp passenger safety makes cable companies look like santa claus!",trip_issue
i am unable to book any ride ..my no 91906916 . please help asap url,trip_issue
and no resolution. no charges reversed and account not deactivated. worst service ever,billing_payment
"i booked this driver, he said he was coming and then he turned off his phone. then i had to pay the cancellation fee and then had to book an ubergo because i was late. this happened 30 min back and just not done. url",billing_payment
"can you maybe not charge me for no reason every single time i take an uber?? that would b really cool. also, i want my money back. thanks",billing_payment
worst customer service! no one can call? what kind of joke is this? i want my uber eats account completely deleted!,delivery_order
uber! i can t get into my account and it s not letting me update my phone number! help now before i go to lyft.,account_access
i used the help tab already. it said someone would contact me shortly and i still haven t received a call for a refund.,billing_payment
i tried doing what you asked howere it didn't work because the phone i was using didn't match what i have on my uber account.,general_query
"after entering a destination amp getting a calculated fare,imagine my surprise when i was charged 100% more than that.will never use again",billing_payment
forgot my password. now can't access my account in my new phone url,account_access
why is there no option to delete my account? #uber url,account_access
send me your email where i can send my complaint in detail..reply me on __email__,service_complaint
ride booked by kirti shenoi,trip_issue
"is that all you can do? what'll happen to the loss amp trauma that i've suffered? i just get robotic responses from your team. forget passenger safety, this basic issue stands unresolved. thank you uber for your time.",service_complaint
"hi uber, i can't use to login and booking for my trip, is really important to me ride uber",trip_issue
why doesn't your app work on phones which aren't running google play services? or on ubuntu touch phone?,general_query
i don t feel safe in cars anymore. i d rather ride with because at least they ll stand up against extortion,trip_issue
"dm sent. once again, would love to speak to an actual human.",general_query
"hi, the app doesn't let me use codes, they were supposed to be valid until october 31st",billing_payment
k delivered the food we paid for to the wrong person then proceed to charge me 5 times for it when i tried to be refunded url,billing_payment
how long does it take you guys to reply emails,general_query
"i was charged $11 from uber last night, but i didn't take one and we don't have uber in my city right now. help please?",billing_payment
whats worse is i missed last one now i have to wait 9 more days for next one,general_query
in no way could the meal have already been made. now i have a meal i don't want because of an accident,delivery_order
hi please check your dms i wanna go home ty,general_query
i see two transactions but one is only pending,billing_payment
not cool to be charged for 20 minutes extra after being dropped off.,billing_payment
i have sent several emails in response to your decision. i don t understand the push back after you saw i requested another driver right after the cancellation. this is not what i expected after being a regular customer.,general_query
i need customer care number please give it to me,general_query
support i received my p endorsement approval txt from uber but my app is not activated yet even though uber message saying. uberx have been enabled,general_query
"welp. you guys didn t really help me at all. so if there s a way to give you guys a 1 star, i d like to do that.",general_query
for having one of our drivers cancel on me when they were literally outside my house fucking fabulous,general_query
i would love a direct line of communication that s what i m asking for i am waiting for one to be established.,trip_issue
we did a police report but driver suspended the account police said to take picture of license plate before getting in. we only hav 1st name,trip_issue
waited nearly 30 minutes for my uber. how does uber justify charging its clients for their service?,general_query
so what is the average score amp what is outstanding?,general_query
i added a member to my family profile you put a hold on my card for their ride but then charged their card instead of mine?,billing_payment
sure but your team says the issue is too old older than 48 hrs hence they can t do much. this is appalling if you don t respond yes it will become an old issue in matter of time.,service_complaint
i haven t moved you gump muppets yet you cancel. sort your gps out #mongs,trip_issue
is there a way that you can set your settings to only get drivers over a certain rating? asking for a concerned rider.,trip_issue
"how is i can deliver for restaurant last night, then today, can't find them in the app to order my own food? wtf",delivery_order
trying to get to the airport but our driver keeps using multiple maps and keeps having to make uturns. #baddriver,general_query
how many active drivers have been working in liverpool over the last 4 weeks,general_query
need an appointment for onboarding .. 07834236337,general_query
i was totally astounded by your service but not anymore. i ordered in blr but it says looking for a delivery person since 40 mins. url,delivery_order
i am enable to pay some rs.47.,billing_payment
is overrated. ordered a cab and it takes half an hour to come because hes dropping somebody off first! i didnt want to make kick off anyway you bellends!,delivery_order
why the hell yall keep disabling my account?,account_access
don't you guys have a toll free number for customer care?? .. if not.. how do i solve my issue.. your app won't let me book any rides..,general_query
why do you not allow customers to select payment method before submitting order. makes 0 sense,billing_payment
book cab for my family actual bill inr712.19 charged by driver inr900 in cash booking. please check url,billing_payment
i m starving and acting dumb af,general_query
pleaase add a do not disturb button to journeys. some people just wanna get in a taxi and get to the destination and don t like talking to people or hearing drivers moan about traffic lights. thankyou.,general_query
"took a taxi in ubud, bali and i was charged twice the estimated cost.. we have raised concern, but haven't received any response",billing_payment
"we've already done all this and still no response. this was our last resort, anyway to talk to someone and not a bot?",service_complaint
i'm confused by this response. to address concerns like this. or to address my concerns? url,general_query
"you ppl will never change you don find a proper solution on this filling forms doesn t make changes, uber service is a lust",general_query
will you please contact me. you guys need to get it together. its a fucking joke how bad your service is.,general_query
i was receiving the emails for a few months but i didn't get the email this time around. i found out on reddit that it was sent out yesterday morning.,general_query
my food was never delivered. is there a support number at which i may provide further details?,delivery_order
screw you after 2hrs of waiting and still no food! #done #sonichereicome,delivery_order
i was charged unfairly for a cancellation last night. the reason is not listed on your app - please contact me,billing_payment
i ve done that and nothing,general_query
how do i contact my uber if i left my phone in the car?,general_query
"my account has been disabled without even a single use, newly registered",account_access
another shitty logan experience. driver took ride but didn't move for 10 mins. wouldn't cancel #firehim plate #6nk473 #uberloser,trip_issue
i have a question about a phone left behind on a ride. problem is password forgotten and phone missing is the 2 factor device. can you reach out to me and help to get in touch with driver or reset password?,account_access
but i need a ride pass,trip_issue
"at least your phone even gives you the option, still doesn't even show up on mine. bring back the pool pass, it's getting to the point where no matter how much time i save i just won't be able to afford to commute this way anymore.",general_query
"called in to support, already filled form out. no help. this is why i or",general_query
uber keeps disappointing me. you guys have terrible service! why do your drivers get lost and instead of calling the person they just cancel the ride! highly disappointed !,trip_issue
hey - can you add the car colour along with model to the app? would make spotting it in a crowd a lot easier. #trafficjamproblems,general_query
my issue was resolved. thank you. i was confused on the quest promo. tier 1 amp 2 completed. only received $75 when i thought it would be $135,billing_payment
i tried to contact this driver several times they declined my call then charged me. is this how you run a business? this is ridiculous. how could you seriously think this could be ok? url,billing_payment
i keep receiving low rating from drivers when every single ride i have taken has been quiet and uneventful. i am considering closing my account and deleting the app.,trip_issue
help please. uber driver took wrong route. i was overcharged. uber agreed to refund difference but charged me twice $43.13,billing_payment
last night i ordered mcdonald s from my account and later my friend made a purchase from taco bueno from his credit card through my account,billing_payment
i can't login to uber drivers app to upload some missing document . all these issues because of my phone no has been change. help,account_access
if i was quoted a price for my trip in miami then why was my final charge higher?,billing_payment
"after a 45 minute wait, you just cancel my order. why? url",delivery_order
when you order a big mac from and this is what s meant to be the big mac burger. url,delivery_order
why don't you care about your customers at all? we're expected to pay for inedible food that the restaurant screws up? in what world is this a way to run a business?,delivery_order
"hey i think there's a glitch in your notifications. i live in downtown dc, so this makes little sense url",general_query
"guys i lost my phone in my last ride, and i can t get into my account to send a message to my driver, cause the 2 factor authentication. i m prety sure he has it, or uber in puebla",account_access
hola me llego un cobro por viaje cancelado que yo no cancele que debo hacer?,general_query
"unfortunately, his email address is wrong.",general_query
919505012053 this is the cell number of your driver who cheated me and i called him twice but he just fooled me amp abused me,general_query
my driver was just so fucking homophobic to me i had to get him to pull over so i could get out.,general_query
never ever go for uber pool. it s a way of cheating customers.,general_query
$113 for a 35 minute ride. this is ridiculous,trip_issue
adding,general_query
"upi option not available in payment section, airtel money option also not available, url",billing_payment
"i'm not even making minimum-wage! i could park my ass at mcdonald's, make more, spend less in taxes, and not fuck up my car.",general_query
"hello i need help in relation to uber cancun's response in a detention of my vehicle, some email to which i can communicate?",general_query
"she was in a uber with daniel tyrell, but because it wasn't her account no one will help her. what can we do?",general_query
does the 10 off your first journey come off automatically when i get charged for the journey?,billing_payment
how long unil you accept prepaid cards?,general_query
"hi, i m in a different country, i bought a new phone and i cannot use uber because the verification code arrives hours later. could you help me, please? thanks.",billing_payment
my driver has been stuck in the mall parking lot for 15 minutes. my ride was only suppose to be 5 minutes long.,trip_issue
"hey . where's my cash for your driver cancelling on me? first driver arrived in my street, saw the road was blocked by a lorry and. url",trip_issue
ubar is g8ving promo code but no option to redeem the offer.these idiots making fool,billing_payment
c mon ! twice i schedule an uber in advance. 1st times late. 2nd time way too long have to cancel,trip_issue
i cannot verify my account because my phone number doesn't work in the country i am in . account id __email__,account_access
"hi, i was wondering how to select vehicle that can fit 3 adults and 2 children? any option? thanks",general_query
"yeah right, i've been fight with those stupid agents for nearly 10 days in app already. it's really baffling how a company like can get their customer support so wrong. url",general_query
"at the end of this trip, the dvr lost his wifi connection and couldn't close the trip. i paid him 900 cash and left to catch my flt. i want to pay him the bal 85.82 but can't contact him. please help. url",billing_payment
time to delete worst food delivery ever! litterally 80% of orders are incorrect. #basic,delivery_order
can you help me out with this? i just got a charge for a trip i didn t take. url,billing_payment
"my account will not let me use an active card that has money on it, i need help with this situation since i depend on uber to get around.",account_access
i m deleting it tonight.,general_query
why does pretend there s an error when my driver cancels before arriving to my location and they sneakily charge me a fee??,billing_payment
order number is 39171,delivery_order
so.no eta then?,general_query
tried to order an . last night and it got cancelled after an hour. f ucking joke. do not use ubereats in exeter.,delivery_order
"hi, uber charged me a cancellation fee for two rides that didn't even show up. the driver cancelled at the 1 minute mark??",billing_payment
"howdy, do you do uber motorcycles in nyc?",general_query
all i want in life is for to deliver. get on it .,general_query
is a fucking piece of shit i m stuck at an airport because my fucking card won t fucking scan and when it finally does the number is wrong fix this shit! unfuckingacceptable,general_query
you have cheated me and instead of refund you r making excuses.,billing_payment
where in the setting tabs ?,general_query
today i travel from greater noida to noida citi centre i booked a cab my cab is using drink and driving car i told him he used abused,general_query
a very concerning charge just appeared on my card. why is an in california charging me? i need a refund and answers. url,billing_payment
"we booked the cab at 5.17 p.m. yesterday and the cab reached our location around 5.30 p.m. though the trip started only on 5.39 p.m., he charged us from 5.17 p.m. even before reaching our location why should we pay for his ride? url",billing_payment
"my dad's account was hacked and used to book uber cab in you.s while we stay in india. his cc was billed, please close his account so this won't happen in future.",account_access
"- total confusion at dxb as to where the pickup area is. no sign, drivers trying to explain over the phone where they are when english isn't their first language.",trip_issue
what is this dm?,general_query
please refund not uber credit cancellation fee resulting from driver error - app not helpful for complaint,billing_payment
"hi, i ordered a some manga chicken from a restraunt and once received it was all sauce with one piece of chicken in it",delivery_order
my ubereats time shot up by 40 minutes not long before expected delivery. where can i complain and get a full refund issued?,delivery_order
we have been emailing back and forth. nobody is helping at all.,general_query
the issue hasn't been solved yet. it still shows uber is unavailable. very bad service. its been 3days since when this issue is present,service_complaint
i recently booked ubergo for sanpada to bandra and forgot my phone in cab.please help resolving this issue,service_complaint
"is it some scam or what,my last ride issue of over charging is pending and yet again,i am being charged 4times more thn the rate booked on,charged for 48.3km actual 2.5km ,booked for rs36 after coupon discount amp charged for rs133,how it is possible.",billing_payment
plus. why didn't he just leave them there?,general_query
i've already shared with you but no resolution yet!! url,general_query
#uber is the worst!,service_complaint
you should ask your team to follow up with tbe driver. not me. i have said what i had to.,general_query
"then drives in anaheim take double the time to show up, don't know where they are going amp were rude 2/2 #badexperience #rude",general_query
how am i suppose to change my phone number if i dont have the phone number for the verification code?,billing_payment
i talked with them last night and was told i wouldn t be charged since my food was never delivered. checked my bank account and money was definitely taken out. this is absolutely ridiculous.,billing_payment
"dear , why does it take over 30 minutes to book a ride even if there are grabcar/grabshare vehicles around? and dear , why is my payment method invalid even if i want to pay in cash? bakit ang hirap?",billing_payment
sent the note. thanks!,general_query
this is the jerk who was dropping his friends and kept me waitign url,general_query
in my ubereats account only paytm is showing as a mode of payment. please help me with this issue.,delivery_order
i have been charged with paytm and cash for this trip. please. help to get my money back. url,billing_payment
wtf! one of your drivers has our phone and refused to give it back and now turned it off so we can t track it! #nashville,general_query
insists on charging me a cancellation fee for a trip i cancelled because there was so much trash in this guy's backseat there was nowhere for us to sit. it looks like the drivers have the upper hand in this game.,trip_issue
"they won t even read or try to understand and keep on sending generic answers - so inefficient, so much time wasted - 5 days and my issue is not fixed",service_complaint
"infuriating, i want a refund not a credit.",billing_payment
uber express picked 6 08am ride then called asking for destination. felt unsafe to give over phone.he hung up amp canceled ride!,safety_incident
is it just me or is the new thing with some drivers to accept the job then not attempt to get to you so you cancel and get charged,billing_payment
i've been a driver for over 2 years. i need to know if i can change my vehicle to a 2009 lincoln mkz? is this vehicle supported thru uber? same for ubereats?,delivery_order
awesome service last night! can t believe can get you so wrong,general_query
"hey! i got charged twiced, 18 minutes apart. help!",billing_payment
- its more than 90 minutes and we cannot get hold of anybody from uber and cannot contact the drive - help help help url,general_query
massive fail of the marketing campaign of amp url,general_query
"either way, no one's a winner. i got ripped off by and uber lost a loyal customer/user. thanks",general_query
the uber driver picked up someone else for the ride i m paying for! he won t cancel and i m not paying for two uber s! help!,trip_issue
i've already done that.,general_query
you sent me 2 5 vouchers that i tried to use but came up as expired. there is no expiry date on the email,general_query
"you guys really need to fix your god damn drivers app. it's inaccurate and it makes hard to find customers , for all the profit you",general_query
"i took a video of the driver surfing fb but don't want to post it here in public. will send it to you thru the uber app. obviously you have work to do in training your drivers on traffic rules, safety and service!",general_query
dm done,general_query
i recently got a new phone. i went to make a new uber account and it says my new number is already in use. won t let me sign up!,general_query
almost everyday overcharging! two refunds dated 9thand 14th pending besides follow ups,billing_payment
i was charged for a ride i did not take or approve of. i tried calling and e-mailing but your support does not work there.,billing_payment
i received an email for sf/ bay area ride pass and when i click on it it says all out!! i m a college student that needs to go to school for a low price!,billing_payment
"i'm new to uber. i need to edit the time of a pickup. how do i do it? also, why can't i arrange a pickup from phx airport?",general_query
our uber was in a crash on the highway,safety_incident
i was charged for a trip when i had credit in my account. how do i speak to a human to resolve this?,billing_payment
hi my mobile no. is 7838099302 and i have made two trips on 9th october 2017 but i have not received my receipt. please provide,billing_payment
done. email me please i m so livid about this lol,general_query
"just submitted a note with driver info. i've attached it as well. between your network error and my driver, this am was a living hell url",general_query
"hi, is there luggage restrictions in ubergo for a single passenger? i booked ubergo.uberx came and he charged me extra for luggage saying new policy? please confirm.",billing_payment
"i did provide feedback via the app and got a carefully worded, boilerplate reply. not the care i expect from uber.",trip_issue
the app keeps crashing every time i open it,service_complaint
if you are going to run a social media account you should know i can't direct message you if you don't follow me,general_query
same! three ppl in my office have had it cancelled /,general_query
ultra pissed this morning! you don t play with people s airport travel!,general_query
fuck you uber pool bitch have a nigga with a van pick up 8 people bitch i paid 20 dollars for my ride you should ve gave them all a free ride,trip_issue
well earlier you guys dint seem to care when i did reach out via email. i was forced to take to twitter. dm'd you my email!,general_query
i did send a dm and all you do is point me to your worthless help page on how to use a 'gift' credit? we already know how to do that but we can't use a gift that has not be sent! done wasting time. i'll take it up w/ - protest charge,billing_payment
you suck you charged my account twice $50 i want a refund,billing_payment
"i ll do that, thanks. i ve just received a reply to a wait time complaint i had sent. there was no waiting time! i shouldn t have been charged. and i can t even reply to the email. can you please have a customer service number? this is frustrating.",billing_payment
"what i won t do, is continue to waste time to send you all a message explaining the challenges. given that i ve sent 4 emails to support already that should be logged and is available for all to reference . i will dm my email and phone # and put the onus on y all to do your jobs",service_complaint
my has been a minute away for 10 minutes now.,general_query
i already sent a damaged report. they want to refund one item. i told them i should not pay for delivery but they don't care. bad service,billing_payment
i ve already done this. it was decided the charge was fair and i can t see how to dispute that? because it was absurd.,billing_payment
dear ji how long this cancellation charges loot will continue even if cab driver cancel himself amp ?,billing_payment
"i on uber right now, there is no phone icon to call for help about changing destination",general_query
__email__ i am so piss is beyond this a fraud,general_query
i just want to delete the promo code in my account because i found a better one.pretty please?!?!,billing_payment
really sorry to write from some time your rider have no right to mail you and nothing to contact nos and mail id.,trip_issue
4outof5 of our meals were cold/wrong/missin amp all we got was a $16cred on a $50bill?? #worstcustomerservice,delivery_order
in durban? maybe rain delayed? but they could have called! poor show,general_query
fuming is not the word! ordered uber eats at 1 30 for delivery at 2pm it is now saying 2 45 amp rising!! it s mcdonald s for god sake last time me amp my family use this service or the taxi service for that matter! #clearlydontcareaboutcustomers,delivery_order
"last ride estimate was 10 x2 high request for the rain . #uber i expected 20, not 37! final rate was pretty horrific. url",trip_issue
after logging in it goes back to the homepage as if i didnt log in,account_access
where is my food at? it's says delivered but yet my coworker and i go hungry.,delivery_order
your driver rana pratap car no. up14ft5662 is being abusive and threatening me and family at the delhi airport terminal 1 arrival. please take control of the situation asap. url,safety_incident
it's not working. my passport is in the car and my flight leaves in 3hs,general_query
disgusted that quoted me 12- 17 for a trip and then charged me 25 and are now trying to tell me its my fault! i did not keep the driver waiting therefore why am i being charged more? deffos not using them again stick to private companies x,billing_payment
dear this thing where you let drivers pick up a ride during a current drive needs a limit forever late because of this,trip_issue
why is it impossible to contact you? had a terrible experience with a driver last night and since the trip was cancelled i can't 1/?,trip_issue
"lmfao mama they charged me twice for an order and didn t wanna return my money, they gave me some policy bs. don t order from them.",billing_payment
why does it say oops something went wrong every time i request a ride? is it because of the promo code?,billing_payment
is da 2nd incident in a week whr i ws showd diff amnt while bukin n diff amnt ws deducted later. dis is fraud! no response frm previous mail yet.,trip_issue
"what are your contingencies, regarding service during lake effect storms in the great lake region?",general_query
you gonna fire that lying bitch and unsuspend jameis account?,general_query
dose uber eats need full g license ?,delivery_order
another over charge from uber .. can this please be fixed url,billing_payment
isn t the driver meant to call us if they can t find us they cancelled booking and charged $10 when i was waiting on other side of the shops,billing_payment
does not honor full refunds on incorrect orders. i happily closed my account after receiving this email. url,billing_payment
why do i have to get a non enlgish speaking person everytime i order lost my appetite giving directions in spanglish,delivery_order
"can you follow up to my reply there, please? if i die walking home tonight, i'm blaming you",general_query
charged 237 for a 1 hour 15 min trip ? support time says i took a different route but surcharge also added #uberloot url,billing_payment
what s a contact phone number my account is on a wait list for two months,account_access
i dont need uber account delete my account,account_access
since 5min url,general_query
wow your drivers are so unprofessional. nicholas arrived 15 minutes after i requested him and he arrived here drunk url,general_query
"very disappointing. from ordering to getting the food. how do you force people order ice cream or cream and force people to add basic condiments? meh, nah worth it. i rather fry eggs.",delivery_order
it takes your drivers 45 mins to cycle 1 mile? foods frozen! ri off shit service. could of walked faster.,delivery_order
"ubereats done man dirty, didnt accept either of my orders url",delivery_order
here's how responds - nothing but nothing . yah url,general_query
had left something in the cab a long atime ago. we got driver's number from uber but he has been avoiding our calls.,general_query
account got hacked and trips charged to me for someone in russia. what shitty app is this url,billing_payment
planning a trip to lansdowne from delhi with office frnds. does provides cab? wht abt ? which is better?,trip_issue
